kappa,Fx_dry_N,Fx_wet_N,Fx_snow_N
-1,-3658.08783205122,-2548.69933924779,-1142.03033762707
-0.999,-3658.39363326839,-2548.82176718461,-1142.07948045954
-0.998,-3658.69955602405,-2548.94443919988,-1142.12870661772
-0.997,-3659.00560062028,-2549.06735602096,-1142.17801629599
-0.996,-3659.31176736032,-2549.19051837806,-1142.22740968925
-0.995,-3659.61805654857,-2549.31392700432,-1142.27688699293
-0.994,-3659.92446849059,-2549.43758263576,-1142.32644840295
-0.993,-3660.23100349311,-2549.56148601134,-1142.37609411578
-0.992,-3660.53766186403,-2549.68563787295,-1142.42582432838
-0.991,-3660.84444391245,-2549.81003896542,-1142.47563923825
-0.99,-3661.15134994863,-2549.93469003658,-1142.52553904339
-0.989,-3661.45838028405,-2550.05959183719,-1142.57552394235
-0.988,-3661.76553523136,-2550.18474512105,-1142.62559413418
-0.987,-3662.07281510443,-2550.31015064495,-1142.67574981846
-0.986,-3662.38022021832,-2550.43580916869,-1142.72599119531
-0.985,-3662.68775088932,-2550.56172145514,-1142.77631846534
-0.984,-3662.99540743492,-2550.68788827022,-1142.82673182974
-0.983,-3663.30319017385,-2550.81431038289,-1142.87723149017
-0.982,-3663.61109942606,-2550.94098856523,-1142.92781764887
-0.981,-3663.91913551274,-2551.06792359241,-1142.97849050858
-0.98,-3664.22729875631,-2551.19511624271,-1143.02925027259
-0.979,-3664.53558948044,-2551.32256729755,-1143.08009714469
-0.978,-3664.84400801004,-2551.45027754149,-1143.13103132925
-0.977,-3665.15255467131,-2551.57824776227,-1143.18205303114
-0.976,-3665.46122979168,-2551.70647875079,-1143.23316245577
-0.975,-3665.77003369985,-2551.83497130115,-1143.2843598091
-0.974,-3666.07896672581,-2551.96372621068,-1143.33564529761
-0.973,-3666.38802920082,-2552.0927442799,-1143.38701912834
-0.972,-3666.69722145742,-2552.22202631262,-1143.43848150884
-0.971,-3667.00654382944,-2552.35157311588,-1143.49003264723
-0.97,-3667.31599665201,-2552.48138549999,-1143.54167275215
-0.969,-3667.62558026158,-2552.61146427859,-1143.59340203279
-0.968,-3667.93529499588,-2552.74181026859,-1143.64522069889
-0.967,-3668.24514119397,-2552.87242429025,-1143.69712896072
